question,contexts,ground_truth,evolution_type,metadata,episode_done
"What passiert mit dem MagentaEINS Treuebonus, wenn ich den Festnetz-Vertrag kündige?","['Source URL: https://www.telekom.de/hilfe/magenta-eins/treuebonus-kuendigung\n\nQuestion: Was passiert mit dem MagentaEINS Treuebonus, wenn ich den Festnetz-Vertrag kündige? Answer: Der Treuebonus verfällt nicht, er wird weiterhin auf dem Mobilfunk-Vertrag verrechnet. Hinweis:Alle zusätzlichen MagentaEINS Vorteile\xa0Ihres MagentaMobil Vertrages entfallen zum Vertragsende des Festnetz-Anschlusses.']","Der Treuebonus verfällt nicht, er wird weiterhin auf dem Mobilfunk-Vertrag verrechnet. Hinweis: Alle zusätzlichen MagentaEINS Vorteile Ihres MagentaMobil Vertrages entfallen zum Vertragsende des Festnetz-Anschlusses.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_magenta-eins_treuebonus-kuendigung.txt'}],True
What ist die Freundschaftswerbung der Telekom und welche Belohnung erhält man dafür?,"['Source URL: https://www.telekom.de/hilfe/vertrag-rechnung/vorteile/empfehlen-freundschaftswerbung\n\nQuestion: Was ist ""Die Freundschaftswerbung der Telekom""? Answer: Wenn Sie an Verwandte oder Bekannte einen Telekom Tarif oder Vertrag empfehlen, erhalten Sie bei erfolgreichem Vertragsabschluss eine Prämie.']","Die Freundschaftswerbung der Telekom ist ein Programm, bei dem man Verwandte oder Bekannte einen Telekom Tarif oder Vertrag empfehlen kann. Bei erfolgreichem Vertragsabschluss erhält man eine Prämie.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_vertrag-rechnung_vorteile_empfehlen-freundschaftswerbung.txt'}],True
What können Administratoren in Bezug auf die SOS-Taste festlegen?,"['Nur die festgelegten Administratoren können die oben genannten Parameter ändern. • Weitere Familien- oder Gruppenmitglieder hinzufügen/entfernen\n• Festlegen, wer bei der Aktivierung der SOS-Taste benachrichtigt wird\n• Den Schulmodus einstellen (Vibrieren statt Klingeln)\n• Sichere Bereiche definieren (mit Benachrichtigung beim Verlassen)\n• Erinnerungen oder Wecker erstellen\n• Ein Tagesziel für Schritte definieren\n\nQuestion: Was ist der Vorteil der eSIM? Answer: Durch die eingebauteeSIMentfällt das zum Teil schwierige Einsetzen der SIM-Karte. Es gibt keine Probleme mehr mit falschenSIM-Karten-Formatenoder beschädigten SIM-Karten. Die Kids Smartwatch ist nach dem Abscannen des eSIM Aktivierungscodes direkt startklar. ']","Administratoren können festlegen, wer bei der Aktivierung der SOS-Taste benachrichtigt wird.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_smarte-produkte_iot_kids-watch.txt'}],True
What issue is being reported regarding the Vertragsübersicht after the update to iOS 18?,"['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/MeinMagenta-zeigt-keine-Partnerkarte-mehr-an/td-p/6947261/jump-to/first-unread-message\nSubject: MeinMagenta zeigt keine Partnerkarte mehr an\nContent: Nach dem Update auf IOS 18 sehe ich in der Vertragsübersicht mit dem Telekom-Login keine Partner-Karten und/oder sonstige Mobilfunkverträge, obwohl ich der Vertragspartner bin. Accepted Solutions:\n- Hallo @Gelöschter Nutzer,vielen Dank für die erneute Rückmeldung.Der aufgeführte Fehler ist uns inzwischen bekannt.']","The issue being reported is that after the update to iOS 18, the user no longer sees partner cards and/or other mobile contracts in the Vertragsübersicht, despite being the contract partner.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_MeinMagenta-zeigt-keine-Partnerkarte-mehr-an_td-p_6947261_jump-to_first-unread-message.txt'}],True
"Wie kann ich meine Daten, einschließlich der Kundennummer, finden?",['Source URL: https://www.telekom.de/hilfe/vertrag-rechnung/vertrag/meine-daten/kundennummer\n\nQuestion: Wo finde ich meine Kundennummer?'],Die Antwort auf die gegebene Frage ist nicht im Kontext vorhanden,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_vertrag-rechnung_vertrag_meine-daten_kundennummer.txt'}],True
What should I do if my password does not work for the login of the Sync-Plus App?,['Source URL: https://www.telekom.de/hilfe/apps-dienste/apps/sync-plus/passwort-funktioniert-nicht\n\nQuestion: Mein Passwort funktioniert nicht für das Login der Sync-Plus App. Was kann ich tun?'],The answer to given question is not present in context,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_apps-dienste_apps_sync-plus_passwort-funktioniert-nicht.txt'}],True
What does it mean for a device to be staubgeschützt according to IP 67 certification?,"['• benutzt einen Google Assistent. • ist nach IP 67-Zertifizierung staubgeschützt, sodass ein kurzes Eintauchen in Wasser möglich ist. ']","The context states that the device is dustproof according to IP 67 certification, which means it is protected against dust and can withstand short immersion in water.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_handy-smartphone-tablet_google-geraete_google-pixel-2-besonderheiten.txt'}],True
What information do die letzten vier Ziffern der SIM-Kartennummer vor dem Bindestrich bereitstellen?,['Es sind die letzten vier Ziffern der SIM-Kartennummer vor dem Bindestrich. Beispiel:XXXX3953-0\n\n'],Die letzten vier Ziffern der SIM-Kartennummer vor dem Bindestrich sind XXXX3953.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_mailbox_mobilbox_pin-woher.txt'}],True
What should you do if you want to reverse a contract at the Telekomshop?,"['2016 hat sich meine Mutter ein Handy zugelegt und ich habe ihr den kleinsten Vertrag für Internet/Router machen lassen da sie es eben nur für Whats App braucht da sie eine Prepaidkarte am Handy hat und das genügt. Meine Eltern haben nichts mit E-Mail, Streamingdiensten und sonst was am Hut.Nennt man ""eigene freie Entscheidung"" und das ist auch gut so.Nun hat es gestern, wie schon oben erwähnt so einen tollen Anruf bei meinen Eltern gegeben und meine Mutter wurde zu einem Magenta Vertrag überredet (sie hat sich einlullen lassen). Meine Eltern brauchen so etwas nicht. So wie es ist soll es bleiben und meiner Mutter, bei der ich heute bin, geht es seit gestern nicht sehr gut.Dieser Kollege meinte, das ihr die Vertragsdaten noch schriftlich zugesandt werden. Ich hoffe man kann dem Vertrag noch widersprechen. Denn knapp 50 Euro im Monat sind für meine Eltern, beide Rentner, sehr viel Geld. Noch dazu für etwas das nicht benötigt wird.Zu guter letzt werte Telekom, !!!was sollen solche Aktionen!!! habt ihr das wirklich nötig?!?!Ich werde mich morgen mit meiner Mutter zum Telekomshop begeben und versuchen das Rückgängig zu machen ausser man bietet mir hier eine andere Lösung an.Mit wenig freundlichen GrüßenF.H. Accepted Solutions:\n- Auch dir ein freundliches Hallo@HaFe73Zu erst einmal habe ich es auch bei Menschen mit 75 ehrenhaften Jahren mit voll geschäftsfähigen Menschen zu tun!Woher immer die Intension von Kindern und Enkeln kommt, dass die ""Alten"" sowas nicht brauchen, werde ich nie verstehen!Du brauchst dich auch nicht in einen Shop zu begeben!Erstens können die dir nicht helfen undzweitens kommt alles noch schriftlich mit Widerrufsbelehrung.Den neuen Vertrag einfach wie beschrieben widerrufen und gut ist!Schönen Sonntag noch und Grüße an die Eltern\n- Grüße@HaFe73@HaFe73schrieb:Ich werde mich morgen mit meiner Mutter zum Telekomshop begeben und versuchen das Rückgängig zu machenStichwort: Widerrufsrecht.Steht auch in der Auftragsbestätigung. Dann geht alles back.Siehe:https://www.telekom.de/hilfe/vertrag-rechnung/vertrag/bestellung/widerruf?samChecked=true@HaFe73schrieb:ausser man bietet mir hier eine andere Lösung an.lasst euch da nicht@HaFe73schrieb:einlullendenn im Telekom-Shop gibt es kein Widerrufsrecht. - Grüße@HaFe73@HaFe73schrieb:Ich werde mich morgen mit meiner Mutter zum Telekomshop begeben und versuchen das Rückgängig zu machenStichwort: Widerrufsrecht.Steht auch in der Auftragsbestätigung. Dann geht alles back.Siehe:https://www.telekom.de/hilfe/vertrag-rechnung/vertrag/bestellung/widerruf?samChecked=true@HaFe73schrieb:ausser man bietet mir']","If you want to reverse a contract at the Telekomshop, you should be aware that there is no right of withdrawal in the shop. Instead, you can simply follow the instructions provided in the order confirmation to withdraw from the new contract, as it includes a withdrawal notice.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Festnetz-Internet_Anruf-0800-3000041_td-p_6965308_jump-to_first-unread-message.txt'}],True
What sind die finanziellen Vorteile des Kaufs eines erneuerten Smartphones im Vergleich zu einem Neugerät?,"['Source URL: https://www.telekom.de/hilfe/geraete-zubehoer/umwelt/reuse-mymobile/sparpotential\n\nQuestion: Wie viel kann ich durch den Kauf eines erneuerten Smartphones im Vergleich zu einem Neugerät sparen? Answer: Im Vergleich zu einem neuen Smartphone, dessen Herstellung wesentlich mehr Ressourcen verbraucht, können Sie mit dem Kauf eines erneuerten Smartphones je nach Tarif bis zu 200 Euro sparen! Das schont nicht nur Ihren Geldbeutel, sondern auch die Umwelt.']",Durch den Kauf eines erneuerten Smartphones können Sie im Vergleich zu einem neuen Gerät je nach Tarif bis zu 200 Euro sparen.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_umwelt_reuse-mymobile_sparpotential.txt'}],True
